category,num_sequences,mean_iou,mean_success_auc,mean_center_error_px,mean_precision_20px
backpack1,1,0.33677404761098795,0.35612671846981475,57.399949873954526,0.4694560669456067
bag1,1,0.45438793260005705,0.46608946608946605,44.86373033498004,0.6106060606060606
bag2,1,0.47920299217686996,0.48663826174967767,47.10868355902843,0.5937607130613645
bag3,1,0.504901218731135,0.511223786551147,73.343665020269,0.6536871123363198
bag4,1,0.5207207637311486,0.5256972144252391,51.432691120956875,0.6184074457083765
balloon1,1,0.7405166583530007,0.729307344795109,4.2439120320348085,0.9956419711699631
basket1,1,0.7306318693235501,0.7203924316748423,9.787610954325842,0.9085494043447793
basketball1,1,0.1361982742501116,0.17093635928183273,131.81502977170857,0.25841137703780787
bicycle1,1,0.8151052844690975,0.8007182014402231,4.045291456218427,0.9739269955876454
bicycle2,1,0.8523455527441224,0.8352186848678662,4.264517624496053,0.9859672569328433
board1,1,0.46070721182439883,0.47240901391099016,133.40454849667,0.4962270930650377
book1,1,0.6372266379672262,0.6343232044198895,18.828353094305957,0.7548342541436464
bowl1,1,0.46871332791901754,0.47696917373419323,41.36101072588722,0.5126199786704586
box1,1,0.45476646481814426,0.4652854733799084,26.71086488565133,0.5973018549747049
box2,1,0.48924954724419495,0.49767116148785107,48.770323968805236,0.5769493844049247
buggy1,1,0.652239892499437,0.6457416642221572,5.2091458384044165,0.9507186858316222
cart1,1,0.7974396926793952,0.7828736700754055,2.9464766363741552,0.9956616052060737
cart2,1,0.7515523540611037,0.7391926710563985,7.734239771465621,0.9098196392785571
chair1,1,0.3400761135273221,0.35681528223164716,51.46757517729322,0.4065894279507603
cola1,1,0.553764158201326,0.5546011188934409,60.996243256637996,0.7368177613320999
deer1,1,0.37304741476670694,0.39104015250804236,163.57012974958826,0.45037531276063386
doll1,1,0.6257244384587358,0.6236021474116713,33.23662374458704,0.8241758241758241
doll2,1,0.5640267443307052,0.5659403296202202,21.677093682405225,0.7510259917920656
extinguisher1,1,0.43711601244453385,0.4496407685881371,60.25742702503006,0.5687719298245614
girl1,1,0.38007896335542546,0.39902107184337143,291.2411863008055,0.42822299651567947
hub1,1,0.5305117171306829,0.5332988267770876,37.92076051372714,0.6514492753623189
kid1,1,0.23295114378739207,0.25881313739661127,140.37073697766297,0.2799325463743676
kid2,1,0.5806818207198338,0.5817077835150125,42.08045318437732,0.748995983935743
kid3,1,0.6087624019638385,0.6067754875094324,48.405855298535194,0.8327773144286906
lamp1,1,0.402770717906384,0.4147659063625449,50.83144776923603,0.41946778711484595
leaf1,1,0.12215588473675368,0.15756045666015656,45.79016678430941,0.16605535178392797
leaf2,1,0.6025892105484283,0.6025343018563358,47.640505768928755,0.7569491525423728
man1,1,0.4029768257249594,0.4207612053389286,145.42015152315798,0.4467564259485924
man2,1,0.23540607969831379,0.2641633403965242,158.25831594668873,0.2721628147637116
monkey1,1,0.2828427630758282,0.3072126286412,158.23334333132382,0.41483516483516486
monkey2,1,0.5402999618229419,0.5431274346132442,16.948644080818404,0.7429048414023373
monkey3,1,0.6354012279387541,0.6293823038397329,5.048924468815695,0.9816360601001669
pear1,1,0.4511789445923608,0.462873689402256,80.79742899415787,0.580688272636151
pigeon1,1,0.6098403526635318,0.6066511711067404,20.1180465958641,0.8423028785982478
pigeon2,1,0.12074397085986988,0.15773809523809526,324.09722222219614,0.1875
pigeon3,1,0.3015016265894999,0.3181917092808182,33.23109712888168,0.5967250571210967
pillow1,1,0.45121293541318075,0.4622572236296215,91.135557816283,0.5878951426368543
red_panda1,1,0.16490970449245732,0.19917298414886284,161.495618358499,0.18780151619572708
red_panda2,1,0.8492066482415577,0.8327851661184993,5.054151759324729,0.970970970970971
red_panda3,1,0.43636461289821044,0.44309354947652807,52.492309392124376,0.4979736575481256
tiger1,1,0.536914285476886,0.5403388278388279,54.24183724730741,0.7735576923076923
tiger2,1,0.7913243462243214,0.7758168375864536,4.0863146224823055,0.996661101836394
toy1,1,0.5679063789105022,0.5708309990662931,55.53460940101205,0.743921568627451
trashcan1,1,0.11067571501187355,0.14886652335352743,151.25137422811702,0.13440492476060192
tshirt1,1,0.47990966510070715,0.4878941580079119,77.41568558135695,0.4781109962082041
